Reaction Date,Reaction Type,Parent Type,Parent ID
"Aug 28, 2022, 3:26:30 PM",Kudos,Activity,7710326278
"Aug 28, 2022, 3:27:00 PM",Kudos,Activity,7708779728
"Sep 2, 2022, 10:58:30 AM",Kudos,Activity,7739786925
"Sep 11, 2022, 11:22:45 AM",Kudos,Activity,7785760324
"Sep 11, 2022, 11:22:54 AM",Kudos,Activity,7785418244
"Sep 11, 2022, 11:23:30 AM",Kudos,Activity,7781831979
"Sep 11, 2022, 11:23:38 AM",Kudos,Activity,7778988160
"Sep 11, 2022, 11:24:02 AM",Kudos,Activity,7774922756
"Sep 12, 2022, 8:06:25 PM",Kudos,Activity,7796722795
"Sep 19, 2022, 4:55:07 AM",Kudos,Activity,7823704047
"Sep 19, 2022, 4:55:15 AM",Kudos,Activity,7823655493
"Sep 19, 2022, 4:55:27 AM",Kudos,Activity,7823970616
"Sep 19, 2022, 4:55:43 AM",Kudos,Activity,7822300913
"Sep 25, 2022, 1:04:38 AM",Kudos,Activity,7861990016
"Sep 25, 2022, 1:04:43 AM",Kudos,Activity,7861082820
"Sep 25, 2022, 1:04:53 AM",Kudos,Activity,7859466321
"Oct 3, 2022, 10:59:12 AM",Kudos,Activity,7896497692
"Oct 5, 2022, 10:48:24 AM",Kudos,Activity,7909942607
"Oct 5, 2022, 10:48:36 AM",Kudos,Activity,7904579237
"Oct 7, 2022, 3:13:03 AM",Kudos,Activity,7923337359
"Oct 10, 2022, 2:07:28 AM",Kudos,Activity,7939052855
"Oct 10, 2022, 2:07:47 AM",Kudos,Activity,7938460955
"Oct 14, 2022, 7:37:45 PM",Kudos,Activity,7962750996
"Oct 16, 2022, 12:22:31 PM",Kudos,Activity,7971541234
"Oct 16, 2022, 10:01:35 PM",Kudos,Activity,7973531899
"Oct 24, 2022, 1:44:40 AM",Kudos,Activity,8008988091
"Oct 24, 2022, 1:44:48 AM",Kudos,Activity,8004097953
"Oct 24, 2022, 1:44:58 AM",Kudos,Activity,8003691740
"Oct 24, 2022, 1:45:01 AM",Kudos,Activity,8003597040
"Oct 24, 2022, 1:45:03 AM",Kudos,Activity,8003424304
"Oct 24, 2022, 1:45:05 AM",Kudos,Activity,8003257184
"Oct 24, 2022, 1:45:07 AM",Kudos,Activity,8002878871
"Oct 24, 2022, 1:45:19 AM",Kudos,Activity,8002660388
"Oct 25, 2022, 6:08:37 PM",Kudos,Activity,8013677690
"Oct 26, 2022, 11:23:04 AM",Kudos,Activity,8019477354
"Oct 27, 2022, 11:22:13 AM",Kudos,Activity,8022937107
"Oct 27, 2022, 11:22:19 AM",Kudos,Activity,8018953227
"Oct 28, 2022, 11:02:55 AM",Kudos,Activity,8030127407
"Oct 28, 2022, 11:03:02 AM",Kudos,Activity,8029882769
"Nov 2, 2022, 11:20:07 AM",Kudos,Activity,8055567314
"Nov 4, 2022, 11:51:07 PM",Kudos,Activity,8069230905
"Nov 4, 2022, 11:51:25 PM",Kudos,Activity,8068510243
"Nov 4, 2022, 11:51:42 PM",Kudos,Activity,8067907365
"Nov 4, 2022, 11:52:11 PM",Kudos,Activity,8063542337
"Nov 8, 2022, 7:47:53 PM",Kudos,Activity,8087990818
"Nov 13, 2022, 1:57:29 PM",Kudos,Activity,8109119929
"Nov 14, 2022, 12:23:20 PM",Kudos,Activity,8114836004
"Nov 21, 2022, 1:16:53 PM",Kudos,Activity,8146528391
"Nov 21, 2022, 1:17:09 PM",Kudos,Activity,8140671213
"Nov 21, 2022, 1:17:18 PM",Kudos,Activity,8140065719
"Dec 7, 2022, 11:17:57 PM",Kudos,Activity,8221283315
"Dec 19, 2022, 12:21:50 PM",Kudos,Activity,8265156505
"Dec 19, 2022, 12:21:58 PM",Kudos,Activity,8265579947
"Dec 24, 2022, 3:35:01 PM",Kudos,Activity,8284162897
"Jan 3, 2023, 3:07:40 AM",Kudos,Activity,8328694874
"Jan 3, 2023, 3:07:42 AM",Kudos,Activity,8328936783
"Jan 3, 2023, 3:08:34 AM",Kudos,Activity,8323290182
"Jan 15, 2023, 7:22:09 PM",Kudos,Activity,8393258158
"Jan 15, 2023, 7:23:15 PM",Kudos,Activity,8397660273
"Jan 16, 2023, 8:27:06 PM",Kudos,Activity,8402878839
"Jan 19, 2023, 12:04:55 PM",Kudos,Activity,8415756118
"Jan 19, 2023, 12:05:26 PM",Kudos,Activity,8415515048
"Jan 21, 2023, 1:24:04 PM",Kudos,Activity,8424313682
"Jan 21, 2023, 1:24:08 PM",Kudos,Activity,8422363117
"Jan 31, 2023, 12:09:08 PM",Kudos,Activity,8479246779
"Jan 31, 2023, 12:09:14 PM",Kudos,Activity,8477773612
"Jan 31, 2023, 12:09:20 PM",Kudos,Activity,8473189190
"Feb 3, 2023, 11:25:01 AM",Kudos,Activity,8496031359
"Feb 3, 2023, 11:29:25 AM",Kudos,Activity,8490906985
"Feb 4, 2023, 4:56:05 PM",Kudos,Activity,8493650158
"Feb 4, 2023, 10:14:10 PM",Kudos,Activity,8505914607
"Feb 7, 2023, 12:09:41 PM",Kudos,Activity,8518277768
"Feb 8, 2023, 1:17:40 AM",Kudos,Activity,8523407484
"Feb 8, 2023, 12:58:29 PM",Kudos,Activity,8520376157
"Feb 8, 2023, 12:58:47 PM",Kudos,Activity,8517462664
"Feb 13, 2023, 12:30:09 PM",Kudos,Activity,8543397071
"Feb 21, 2023, 12:32:03 AM",Kudos,Activity,8595144603
"Feb 21, 2023, 12:32:10 AM",Kudos,Activity,8594506691
"Feb 21, 2023, 12:07:54 PM",Kudos,Activity,8595948035
"Feb 24, 2023, 3:23:19 PM",Kudos,Activity,8614374218
"Feb 25, 2023, 11:26:42 PM",Kudos,Activity,8620324071
"Feb 25, 2023, 11:28:06 PM",Kudos,Activity,8607012687
"Feb 25, 2023, 11:28:11 PM",Kudos,Activity,8606576900
"Feb 25, 2023, 11:28:31 PM",Kudos,Activity,8601436242
"Mar 1, 2023, 1:06:41 AM",Kudos,Activity,8633563638
"Mar 1, 2023, 1:06:59 AM",Kudos,Activity,8628519211
"Mar 1, 2023, 1:07:09 AM",Kudos,Activity,8628132138
"Mar 1, 2023, 5:02:34 PM",Kudos,Activity,8642314113
"Mar 3, 2023, 3:23:01 AM",Kudos,Activity,8650506458
"Mar 4, 2023, 5:30:02 AM",Kudos,Activity,8655511905
"Mar 5, 2023, 1:59:48 PM",Kudos,Activity,8661646959
"Mar 5, 2023, 2:00:07 PM",Kudos,Activity,8661198911
"Mar 5, 2023, 2:00:08 PM",Kudos,Activity,8661514419
"Mar 5, 2023, 2:00:17 PM",Kudos,Activity,8661080451
"Mar 5, 2023, 2:00:52 PM",Kudos,Activity,8660340984
"Mar 5, 2023, 2:01:19 PM",Kudos,Activity,8659740794
"Mar 5, 2023, 2:02:18 PM",Kudos,Activity,8659553572
"Mar 5, 2023, 7:05:44 PM",Kudos,Activity,8666337539
"Mar 6, 2023, 5:22:00 PM",Kudos,Activity,8667490136
"Mar 9, 2023, 4:21:15 AM",Kudos,Activity,8683959005
"Mar 9, 2023, 12:26:23 PM",Kudos,Activity,8683760581
"Mar 12, 2023, 5:30:48 PM",Kudos,Activity,8703562370
"Mar 12, 2023, 5:31:49 PM",Kudos,Activity,8702635318
"Mar 12, 2023, 5:31:50 PM",Kudos,Activity,8698999775
"Mar 12, 2023, 5:31:56 PM",Kudos,Activity,8698758054
"Mar 13, 2023, 9:42:13 PM",Kudos,Activity,8709550572
"Mar 15, 2023, 3:16:00 AM",Kudos,Activity,8715972286
"Mar 15, 2023, 3:16:53 AM",Kudos,Activity,8716020684
"Mar 18, 2023, 12:23:07 PM",Kudos,Activity,8731718333
"Mar 18, 2023, 12:23:36 PM",Kudos,Activity,8726739745
"Mar 19, 2023, 12:16:54 PM",Kudos,Activity,8737604328
"Mar 19, 2023, 12:17:05 PM",Kudos,Activity,8736881242
"Mar 20, 2023, 1:01:33 AM",Kudos,Activity,8744435158
"Mar 22, 2023, 1:37:54 AM",Kudos,Activity,8755799746
"Mar 22, 2023, 9:56:48 PM",Kudos,Activity,8760769013
"Mar 22, 2023, 9:56:50 PM",Kudos,Activity,8760738997
"Mar 22, 2023, 9:56:59 PM",Kudos,Activity,8759525627
"Mar 25, 2023, 12:16:43 PM",Kudos,Activity,8771462700
"Mar 25, 2023, 12:16:48 PM",Kudos,Activity,8771649756
"Mar 26, 2023, 1:32:17 PM",Kudos,Activity,8777664542
"Mar 26, 2023, 1:32:26 PM",Kudos,Activity,8777443118
"Mar 26, 2023, 1:32:34 PM",Kudos,Activity,8777072974
"Mar 26, 2023, 1:32:44 PM",Kudos,Activity,8777058288
"Mar 26, 2023, 1:32:52 PM",Kudos,Activity,8776896073
"Mar 26, 2023, 1:34:05 PM",Kudos,Activity,8771219806
"Mar 26, 2023, 7:12:22 PM",Kudos,Activity,8782489916
"Mar 27, 2023, 10:50:59 AM",Kudos,Activity,8783273032
"Mar 27, 2023, 10:51:15 AM",Kudos,Activity,8782877685
"Mar 30, 2023, 3:21:45 AM",Kudos,Activity,8800667874
"Mar 30, 2023, 3:21:56 AM",Kudos,Activity,8800581350
"Mar 30, 2023, 3:22:04 AM",Kudos,Activity,8800571804
"Mar 30, 2023, 3:22:13 AM",Kudos,Activity,8800229369
"Mar 30, 2023, 3:22:20 AM",Kudos,Activity,8800821779
"Mar 30, 2023, 3:22:31 AM",Kudos,Activity,8798227932
"Mar 31, 2023, 2:53:44 AM",Kudos,Activity,8805977088
"Mar 31, 2023, 2:53:52 AM",Kudos,Activity,8805853767
"Mar 31, 2023, 2:53:58 AM",Kudos,Activity,8805515808
"Mar 31, 2023, 2:54:03 AM",Kudos,Activity,8805365684
"Apr 1, 2023, 2:34:00 AM",Kudos,Activity,8809913182
"Apr 2, 2023, 12:57:58 PM",Kudos,Activity,8815443028
"Apr 2, 2023, 12:58:00 PM",Kudos,Activity,8815194065
"Apr 2, 2023, 12:58:06 PM",Kudos,Activity,8814018687
"Apr 2, 2023, 12:58:27 PM",Kudos,Activity,8813754210
"Apr 2, 2023, 12:59:02 PM",Kudos,Activity,8810812644
"Apr 10, 2023, 4:52:30 PM",Kudos,Activity,8856108562
"Apr 11, 2023, 11:55:42 PM",Kudos,Activity,8874715893
"Apr 11, 2023, 11:59:26 PM",Kudos,Activity,8874469950
"Apr 11, 2023, 11:59:31 PM",Kudos,Activity,8874609438
"Apr 12, 2023, 6:49:57 PM",Kudos,Activity,8875627502
"Apr 14, 2023, 10:37:37 AM",Kudos,Activity,8886615762
"Apr 17, 2023, 2:58:33 AM",Kudos,Activity,8904146303
"Apr 17, 2023, 2:59:32 AM",Kudos,Activity,8896420059
"Apr 17, 2023, 11:25:41 AM",Kudos,Activity,8903715536
"Apr 17, 2023, 11:26:30 AM",Kudos,Activity,8895678961
"Apr 23, 2023, 7:12:40 PM",Kudos,Activity,8939143441
"Apr 24, 2023, 9:28:38 PM",Kudos,Activity,8945188054
"Apr 24, 2023, 9:28:46 PM",Kudos,Activity,8944339375
"Apr 25, 2023, 11:10:58 AM",Kudos,Activity,8951894339
"Apr 25, 2023, 11:11:06 AM",Kudos,Activity,8951640263
"Apr 25, 2023, 11:11:15 AM",Kudos,Activity,8951192902
"Apr 25, 2023, 11:11:18 AM",Kudos,Activity,8951169330
"Apr 25, 2023, 11:11:23 AM",Kudos,Activity,8950744561
"Apr 25, 2023, 8:45:01 PM",Kudos,Activity,8956216999
"Apr 27, 2023, 11:26:48 AM",Kudos,Activity,8963576417
"Apr 27, 2023, 11:27:36 AM",Kudos,Activity,8963607692
"Apr 28, 2023, 4:25:06 PM",Kudos,Activity,8972180975
"Apr 28, 2023, 4:26:08 PM",Kudos,Activity,8969015683
"Apr 28, 2023, 4:26:11 PM",Kudos,Activity,8968001826
"Apr 29, 2023, 1:55:17 PM",Kudos,Activity,8975528871
"Apr 29, 2023, 1:55:40 PM",Kudos,Activity,8974356590
"Apr 29, 2023, 1:55:59 PM",Kudos,Activity,8974291058
"Apr 29, 2023, 1:55:59 PM",Kudos,Activity,8973279203
"Apr 29, 2023, 4:31:38 PM",Kudos,Activity,8978962961
"Apr 29, 2023, 4:31:38 PM",Kudos,Activity,8978788210
"May 1, 2023, 11:25:46 AM",Kudos,Activity,8986788805
"May 1, 2023, 11:25:48 AM",Kudos,Activity,8985454180
"May 3, 2023, 12:02:25 PM",Kudos,Activity,9000349115
"May 3, 2023, 12:02:35 PM",Kudos,Activity,8999712878
"May 4, 2023, 3:15:40 AM",Kudos,Activity,9006535896
"May 4, 2023, 3:15:50 AM",Kudos,Activity,9006284993
"May 4, 2023, 3:15:55 AM",Kudos,Activity,9006147857
"May 4, 2023, 3:16:00 AM",Kudos,Activity,9006130187
"May 4, 2023, 3:16:06 AM",Kudos,Activity,9005700070
"May 4, 2023, 3:16:51 AM",Kudos,Activity,8990144464
"May 4, 2023, 10:45:54 AM",Kudos,Activity,9006907689
"May 5, 2023, 4:55:05 AM",Kudos,Activity,9009211890
"May 6, 2023, 12:21:41 PM",Kudos,Activity,9015755529
"May 12, 2023, 5:29:17 PM",Kudos,Activity,9057857146
"May 13, 2023, 1:39:54 PM",Kudos,Activity,9060855707
"May 13, 2023, 1:40:01 PM",Kudos,Activity,9060167897
"May 13, 2023, 1:40:16 PM",Kudos,Activity,9060158040
"May 13, 2023, 1:40:33 PM",Kudos,Activity,9059988609
"May 16, 2023, 4:06:16 AM",Kudos,Activity,9072532566
"May 16, 2023, 4:06:38 AM",Kudos,Activity,9072096156
"May 17, 2023, 6:32:00 PM",Kudos,Activity,9089462615
"May 21, 2023, 6:27:30 PM",Kudos,Activity,9114508783
"May 23, 2023, 8:06:24 AM",Kudos,Activity,9122482273
"May 23, 2023, 8:06:35 AM",Kudos,Activity,9122396912
"May 24, 2023, 7:52:03 AM",Kudos,Activity,9129234973
"May 24, 2023, 7:52:09 AM",Kudos,Activity,9129036165
"May 24, 2023, 7:52:17 AM",Kudos,Activity,9128828336
"May 24, 2023, 7:52:21 AM",Kudos,Activity,9128634478
"May 24, 2023, 7:52:26 AM",Kudos,Activity,9128495512
"May 24, 2023, 7:52:28 AM",Kudos,Activity,9125727251
"May 28, 2023, 12:04:58 PM",Kudos,Activity,9153438601
"May 28, 2023, 12:06:09 PM",Kudos,Activity,9148185014
"May 31, 2023, 11:04:54 AM",Kudos,Activity,9172905760
"May 31, 2023, 11:05:02 AM",Kudos,Activity,9172839651
"May 31, 2023, 11:05:24 AM",Kudos,Activity,9172489703
"May 31, 2023, 11:06:37 AM",Kudos,Activity,9166214170
"May 31, 2023, 11:07:21 AM",Kudos,Activity,9165324294
"Jun 5, 2023, 1:51:10 AM",Kudos,Activity,9202961723
"Jun 8, 2023, 3:31:28 AM",Kudos,Activity,9222777528
"Jun 8, 2023, 3:31:33 AM",Kudos,Activity,9217636028
"Jun 8, 2023, 3:31:34 AM",Kudos,Activity,9223328755
"Jun 20, 2023, 10:56:43 AM",Kudos,Activity,9298396896
"Jun 20, 2023, 10:56:57 AM",Kudos,Activity,9297662581
"Jun 20, 2023, 10:57:11 AM",Kudos,Activity,9297569254
"Jun 21, 2023, 12:39:14 PM",Kudos,Activity,9300735258
"Jun 21, 2023, 8:07:59 PM",Kudos,Activity,9308028912
"Jun 23, 2023, 1:28:57 PM",Kudos,Activity,9319353728
"Jun 27, 2023, 10:46:15 AM",Kudos,Activity,9341570852
"Jun 27, 2023, 10:46:19 AM",Kudos,Activity,9337588065
"Jun 30, 2023, 11:23:22 AM",Kudos,Activity,9356753521
"Jun 30, 2023, 11:23:39 AM",Kudos,Activity,9356742803
"Jun 30, 2023, 11:23:45 AM",Kudos,Activity,9356502309
"Jul 1, 2023, 8:42:45 PM",Kudos,Activity,9370202483
"Jul 1, 2023, 8:43:15 PM",Kudos,Activity,9369330818
"Jul 1, 2023, 8:43:30 PM",Kudos,Activity,9369135383
"Jul 2, 2023, 1:16:11 PM",Kudos,Activity,9371302415
"Jul 2, 2023, 1:16:15 PM",Kudos,Activity,9370595986
"Jul 2, 2023, 1:16:28 PM",Kudos,Activity,9370644246
"Jul 2, 2023, 1:16:56 PM",Kudos,Activity,9368804555
"Jul 2, 2023, 1:16:57 PM",Kudos,Activity,9368894822
"Jul 2, 2023, 1:17:26 PM",Kudos,Activity,9367832590
"Jul 2, 2023, 1:17:46 PM",Kudos,Activity,9363042706
"Jul 2, 2023, 6:28:27 PM",Kudos,Activity,9374680748
"Jul 5, 2023, 1:32:32 AM",Kudos,Activity,9388187748
"Jul 5, 2023, 1:32:36 AM",Kudos,Activity,9387941397
"Jul 5, 2023, 1:32:44 AM",Kudos,Activity,9387935239
"Jul 8, 2023, 6:23:45 PM",Kudos,Activity,9412056328
"Jul 8, 2023, 6:23:47 PM",Kudos,Activity,9412073920
"Jul 8, 2023, 6:23:50 PM",Kudos,Activity,9411903418
"Jul 10, 2023, 10:53:29 AM",Kudos,Activity,9414780034
"Jul 10, 2023, 10:53:39 AM",Kudos,Activity,9421226549
"Jul 10, 2023, 10:53:54 AM",Kudos,Activity,9419882125
"Jul 10, 2023, 10:53:57 AM",Kudos,Activity,9419681995
"Jul 10, 2023, 10:54:36 AM",Kudos,Activity,9414375116
"Jul 10, 2023, 10:54:52 AM",Kudos,Activity,9414501006
"Jul 18, 2023, 10:55:49 PM",Kudos,Activity,9477703417
"Jul 20, 2023, 10:56:55 AM",Kudos,Activity,9484939504
"Jul 20, 2023, 10:57:06 AM",Kudos,Activity,9484797289
"Jul 20, 2023, 10:57:09 AM",Kudos,Activity,9484803599
"Jul 20, 2023, 10:57:21 AM",Kudos,Activity,9484542386
"Jul 20, 2023, 10:57:30 AM",Kudos,Activity,9484457920
"Jul 20, 2023, 10:57:35 AM",Kudos,Activity,9481803615
"Jul 23, 2023, 10:16:00 AM",Kudos,Activity,9501022100
"Jul 23, 2023, 2:53:01 PM",Kudos,Activity,9506236827
"Jul 25, 2023, 10:04:02 PM",Kudos,Activity,9520485969
"Jul 25, 2023, 10:04:22 PM",Kudos,Activity,9518385607
"Jul 25, 2023, 10:04:38 PM",Kudos,Activity,9518113790
"Jul 27, 2023, 10:35:34 AM",Kudos,Activity,9528725894
"Jul 27, 2023, 10:35:47 AM",Kudos,Activity,9528945066
"Jul 27, 2023, 10:36:22 AM",Kudos,Activity,9528773737
"Jul 27, 2023, 10:36:26 AM",Kudos,Activity,9528664964
"Jul 27, 2023, 10:37:56 AM",Kudos,Activity,9524913079
"Jul 29, 2023, 7:05:35 PM",Kudos,Activity,9544893462
"Jul 29, 2023, 7:05:57 PM",Kudos,Activity,9544255600
"Jul 29, 2023, 7:07:11 PM",Kudos,Activity,9537113121
"Jul 30, 2023, 2:26:06 PM",Kudos,Activity,9550056512
"Jul 30, 2023, 2:26:25 PM",Kudos,Activity,9546217717
"Jul 30, 2023, 2:27:06 PM",Kudos,Activity,9545833047
"Jul 30, 2023, 2:27:14 PM",Kudos,Activity,9545677386
"Jul 30, 2023, 2:27:17 PM",Kudos,Activity,9545688444
"Jul 30, 2023, 7:30:00 PM",Kudos,Activity,9551329085
"Jul 30, 2023, 7:30:37 PM",Kudos,Activity,9550699445
"Jul 31, 2023, 2:09:19 AM",Kudos,Activity,9550695234
"Jul 31, 2023, 2:09:28 AM",Kudos,Activity,9546446632
"Jul 31, 2023, 10:48:13 AM",Kudos,Activity,9553511743
"Jul 31, 2023, 3:51:10 PM",Kudos,Activity,9555369223
"Aug 2, 2023, 10:12:27 AM",Kudos,Activity,9566007975
"Aug 5, 2023, 6:16:02 PM",Kudos,Activity,9588496497
"Aug 5, 2023, 7:34:12 PM",Kudos,Activity,9589395261
"Aug 5, 2023, 7:36:31 PM",Kudos,Activity,9589296940
"Aug 5, 2023, 7:36:39 PM",Kudos,Activity,9589273173
"Aug 5, 2023, 7:36:48 PM",Kudos,Activity,9588169560
"Aug 5, 2023, 7:37:02 PM",Kudos,Activity,9588141472
"Aug 6, 2023, 7:33:14 PM",Kudos,Activity,9595997859
"Aug 6, 2023, 7:33:26 PM",Kudos,Activity,9595464619
"Aug 9, 2023, 2:22:24 PM",Kudos,Activity,9613053372
"Aug 9, 2023, 3:07:55 PM",Kudos,Activity,9613046692
"Aug 9, 2023, 3:08:10 PM",Kudos,Activity,9613053056
"Aug 9, 2023, 3:08:39 PM",Kudos,Activity,9612669309
"Aug 9, 2023, 3:09:12 PM",Kudos,Activity,9610543010
"Aug 9, 2023, 9:42:11 PM",Kudos,Activity,9615638391
"Aug 10, 2023, 11:14:48 AM",Kudos,Activity,9617014654
"Aug 10, 2023, 11:15:08 AM",Kudos,Activity,9617233956
"Aug 10, 2023, 11:15:23 AM",Kudos,Activity,9617040631
"Aug 10, 2023, 11:15:43 AM",Kudos,Activity,9616969463
"Aug 10, 2023, 11:15:47 AM",Kudos,Activity,9617092636
"Aug 10, 2023, 11:15:54 AM",Kudos,Activity,9616904900
"Aug 10, 2023, 11:15:59 AM",Kudos,Activity,9616554429
"Aug 10, 2023, 11:16:02 AM",Kudos,Activity,9616586846
"Aug 10, 2023, 11:16:09 AM",Kudos,Activity,9616389116
"Aug 10, 2023, 11:16:12 AM",Kudos,Activity,9616215123
"Aug 10, 2023, 11:16:45 AM",Kudos,Activity,9613582463
"Aug 10, 2023, 11:17:08 AM",Kudos,Activity,9613463902
"Aug 10, 2023, 2:29:10 PM",Kudos,Activity,9619927034
"Aug 10, 2023, 2:29:14 PM",Kudos,Activity,9619929485
"Aug 10, 2023, 2:29:34 PM",Kudos,Activity,9619818597
"Aug 10, 2023, 2:29:36 PM",Kudos,Activity,9619922340
"Aug 10, 2023, 4:15:39 PM",Kudos,Activity,9620505417
"Aug 10, 2023, 4:15:41 PM",Kudos,Activity,9620442480
"Aug 10, 2023, 4:15:45 PM",Kudos,Activity,9620306690
"Aug 11, 2023, 4:25:29 PM",Kudos,Activity,9626829597
"Aug 11, 2023, 8:36:47 PM",Kudos,Activity,9626095023
"Aug 11, 2023, 8:36:49 PM",Kudos,Activity,9626089757
"Aug 12, 2023, 1:15:16 PM",Kudos,Activity,9629795334
"Aug 12, 2023, 1:15:22 PM",Kudos,Activity,9628376107
"Aug 12, 2023, 6:02:21 PM",Kudos,Activity,9634479802
"Aug 12, 2023, 6:02:45 PM",Kudos,Activity,9633692722
"Aug 12, 2023, 6:45:51 PM",Kudos,Activity,9632738018
"Aug 12, 2023, 6:46:06 PM",Kudos,Activity,9632589790
"Aug 13, 2023, 4:34:12 AM",Kudos,Activity,9635472112
"Aug 13, 2023, 4:34:32 AM",Kudos,Activity,9635603523
